year,ssb,fis_mort,landings,stock,species,BMSY,FMSY,bbmsy,ffmsy,ices_subdiv,region_id,area_rgn_km2,assessArea,landings_rate,rgn_landings
1992,801325,0.25,189781,herring_SDs25_29_32,herring,6e+05,0.22,1.3355416666666666,1.1363636363636365,26,21,11013.7075193,230852.65073763,0.8220871598987659,9054.22753449702
1992,801325,0.25,189781,herring_SDs25_29_32,herring,6e+05,0.22,1.3355416666666666,1.1363636363636365,26,22,9402.46841717,230852.65073763,0.8220871598987659,7729.64855710913
1992,801325,0.25,189781,herring_SDs25_29_32,herring,6e+05,0.22,1.3355416666666666,1.1363636363636365,26,23,6083.72552283,230852.65073763,0.8220871598987659,5001.352636666949
1992,801325,0.25,189781,herring_SDs25_29_32,herring,6e+05,0.22,1.3355416666666666,1.1363636363636365,27,26,27312.8600383,230852.65073763,0.8220871598987659,22453.551537598545
1992,801325,0.25,189781,herring_SDs25_29_32,herring,6e+05,0.22,1.3355416666666666,1.1363636363636365,29,29,17846.7987612,230852.65073763,0.8220871598987659,14671.62410687972
1992,801325,0.25,189781,herring_SDs25_29_32,herring,6e+05,0.22,1.3355416666666666,1.1363636363636365,29,30,9809.85368294,230852.65073763,0.8220871598987659,8064.554753230594
1992,801325,0.25,189781,herring_SDs25_29_32,herring,6e+05,0.22,1.3355416666666666,1.1363636363636365,29,31,11685.7615569,230852.65073763,0.8220871598987659,9606.714529566103
1992,801325,0.25,189781,herring_SDs25_29_32,herring,6e+05,0.22,1.3355416666666666,1.1363636363636365,29,35,2732.12022608,230852.65073763,0.8220871598987659,2246.0409571600817
1992,801325,0.25,189781,herring_SDs25_29_32,herring,6e+05,0.22,1.3355416666666666,1.1363636363636365,29,36,12812.0246603,230852.65073763,0.8220871598987659,10532.600965538977
1992,801325,0.25,189781,herring_SDs25_29_32,herring,6e+05,0.22,1.3355416666666666,1.1363636363636365,32,32,9376.48131105,230852.65073763,0.8220871598987659,7708.284890844951
1992,801325,0.25,189781,herring_SDs25_29_32,herring,6e+05,0.22,1.3355416666666666,1.1363636363636365,32,33,11279.1063198,230852.65073763,0.8220871598987659,9272.408480640603
1992,801325,0.25,189781,herring_SDs25_29_32,herring,6e+05,0.22,1.3355416666666666,1.1363636363636365,32,34,8121.92054132,230852.65073763,0.8220871598987659,6676.926590737206
1992,801325,0.25,189781,herring_SDs25_29_32,herring,6e+05,0.22,1.3355416666666666,1.1363636363636365,28.2,20,21904.3069818,230852.65073763,0.8220871598987659,18007.24951621867
1992,801325,0.25,189781,herring_SDs25_29_32,herring,6e+05,0.22,1.3355416666666666,1.1363636363636365,28.2,24,20992.3153589,230852.65073763,0.8220871598987659,17257.512913097344
1992,801325,0.25,189781,herring_SDs25_29_32,herring,6e+05,0.22,1.3355416666666666,1.1363636363636365,28.2,25,5364.64302521,230852.65073763,0.8220871598987659,4410.204148465613
1993,752237,0.29,209094,herring_SDs25_29_32,herring,6e+05,0.22,1.2537283333333333,1.3181818181818181,25,14,15059.2100591,230852.65073763,0.9057465848102422,13639.82808096987
1993,752237,0.29,209094,herring_SDs25_29_32,herring,6e+05,0.22,1.2537283333333333,1.3181818181818181,25,15,7132.67066085,230852.65073763,0.9057465848102422,6460.392091641101
1993,752237,0.29,209094,herring_SDs25_29_32,herring,6e+05,0.22,1.2537283333333333,1.3181818181818181,25,17,17231.0761968,230852.65073763,0.9057465848102422,15606.988417856657
1993,752237,0.29,209094,herring_SDs25_29_32,herring,6e+05,0.22,1.2537283333333333,1.3181818181818181,26,18,3598.08465588,230852.65073763,0.9057465848102422,3258.9528889214453
1993,752237,0.29,209094,herring_SDs25_29_32,herring,6e+05,0.22,1.2537283333333333,1.3181818181818181,26,19,2093.5152419,230852.65073763,0.9057465848102422,1896.1942805991132
1993,752237,0.29,209094,herring_SDs25_29_32,herring,6e+05,0.22,1.2537283333333333,1.3181818181818181,26,21,11013.7075193,230852.65073763,0.9057465848102422,9975.62797170486
1993,752237,0.29,209094,herring_SDs25_29_32,herring,6e+05,0.22,1.2537283333333333,1.3181818181818181,26,22,9402.46841717,230852.65073763,0.9057465848102422,8516.25365763789
1993,752237,0.29,209094,herring_SDs25_29_32,herring,6e+05,0.22,1.2537283333333333,1.3181818181818181,26,23,6083.72552283,230852.65073763,0.9057465848102422,5510.313615226178
1993,752237,0.29,209094,herring_SDs25_29_32,herring,6e+05,0.22,1.2537283333333333,1.3181818181818181,27,26,27312.8600383,230852.65073763,0.9057465848102422,24738.529701090367
1993,752237,0.29,209094,herring_SDs25_29_32,herring,6e+05,0.22,1.2537283333333333,1.3181818181818181,29,29,17846.7987612,230852.65073763,0.9057465848102422,16164.677027752561
1993,752237,0.29,209094,herring_SDs25_29_32,herring,6e+05,0.22,1.2537283333333333,1.3181818181818181,29,30,9809.85368294,230852.65073763,0.9057465848102422,8885.241470811081
1993,752237,0.29,209094,herring_SDs25_29_32,herring,6e+05,0.22,1.2537283333333333,1.3181818181818181,29,31,11685.7615569,230852.65073763,0.9057465848102422,10584.338621068995
1993,752237,0.29,209094,herring_SDs25_29_32,herring,6e+05,0.22,1.2537283333333333,1.3181818181818181,29,35,2732.12022608,230852.65073763,0.9057465848102422,2474.6085640629467
1993,752237,0.29,209094,herring_SDs25_29_32,herring,6e+05,0.22,1.2537283333333333,1.3181818181818181,29,36,12812.0246603,230852.65073763,0.9057465848102422,11604.447580571328
1993,752237,0.29,209094,herring_SDs25_29_32,herring,6e+05,0.22,1.2537283333333333,1.3181818181818181,32,32,9376.48131105,230852.65073763,0.9057465848102422,8492.715925020599
1993,752237,0.29,209094,herring_SDs25_29_32,herring,6e+05,0.22,1.2537283333333333,1.3181818181818181,32,33,11279.1063198,230852.65073763,0.9057465848102422,10216.01202887047
1993,752237,0.29,209094,herring_SDs25_29_32,herring,6e+05,0.22,1.2537283333333333,1.3181818181818181,32,34,8121.92054132,230852.65073763,0.9057465848102422,7356.401792400743
1993,752237,0.29,209094,herring_SDs25_29_32,herring,6e+05,0.22,1.2537283333333333,1.3181818181818181,28.2,20,21904.3069818,230852.65073763,0.9057465848102422,19839.751241400492
1993,752237,0.29,209094,herring_SDs25_29_32,herring,6e+05,0.22,1.2537283333333333,1.3181818181818181,28.2,24,20992.3153589,230852.65073763,0.9057465848102422,19013.717943583266
1993,752237,0.29,209094,herring_SDs25_29_32,herring,6e+05,0.22,1.2537283333333333,1.3181818181818181,28.2,25,5364.64302521,230852.65073763,0.9057465848102422,4859.007098810043
1994,760267,0.35,218260,herring_SDs25_29_32,herring,6e+05,0.22,1.2671116666666666,1.5909090909090908,25,14,15059.2100591,230852.65073763,0.9454515653279552,14237.753722978583
1994,760267,0.35,218260,herring_SDs25_29_32,herring,6e+05,0.22,1.2671116666666666,1.5909090909090908,25,15,7132.67066085,230852.65073763,0.9454515653279552,6743.594641269413
1994,760267,0.35,218260,herring_SDs25_29_32,herring,6e+05,0.22,1.2671116666666666,1.5909090909090908,25,17,17231.0761968,230852.65073763,0.9454515653279552,16291.147962549829
1994,760267,0.35,218260,herring_SDs25_29_32,herring,6e+05,0.22,1.2671116666666666,1.5909090909090908,26,18,3598.08465588,230852.65073763,0.9454515653279552,3401.814770084243
1994,760267,0.35,218260,herring_SDs25_29_32,herring,6e+05,0.22,1.2671116666666666,1.5909090909090908,26,19,2093.5152419,230852.65073763,0.9454515653279552,1979.3172624922877
1994,760267,0.35,218260,herring_SDs25_29_32,herring,6e+05,0.22,1.2671116666666666,1.5909090909090908,26,21,11013.7075193,230852.65073763,0.9454515653279552,10412.927014186454
1994,760267,0.35,218260,herring_SDs25_29_32,herring,6e+05,0.22,1.2671116666666666,1.5909090909090908,26,22,9402.46841717,230852.65073763,0.9454515653279552,8889.578482960036
1994,760267,0.35,218260,herring_SDs25_29_32,herring,6e+05,0.22,1.2671116666666666,1.5909090909090908,26,23,6083.72552283,230852.65073763,0.9454515653279552,5751.867818585256
1994,760267,0.35,218260,herring_SDs25_29_32,herring,6e+05,0.22,1.2671116666666666,1.5909090909090908,27,26,27312.8600383,230852.65073763,0.9454515653279552,25822.98627679409
1994,760267,0.35,218260,herring_SDs25_29_32,herring,6e+05,0.22,1.2671116666666666,1.5909090909090908,29,29,17846.7987612,230852.65073763,0.9454515653279552,16873.28382486955
1994,760267,0.35,218260,herring_SDs25_29_32,herring,6e+05,0.22,1.2671116666666666,1.5909090909090908,29,30,9809.85368294,230852.65073763,0.9454515653279552,9274.74152017383
1994,760267,0.35,218260,herring_SDs25_29_32,herring,6e+05,0.22,1.2671116666666666,1.5909090909090908,29,31,11685.7615569,230852.65073763,0.9454515653279552,11048.321556020348
1994,760267,0.35,218260,herring_SDs25_29_32,herring,6e+05,0.22,1.2671116666666666,1.5909090909090908,29,35,2732.12022608,230852.65073763,0.9454515653279552,2583.0873444115027
1994,760267,0.35,218260,herring_SDs25_29_32,herring,6e+05,0.22,1.2671116666666666,1.5909090909090908,29,36,12812.0246603,230852.65073763,0.9454515653279552,12113.148770100997
1994,760267,0.35,218260,herring_SDs25_29_32,herring,6e+05,0.22,1.2671116666666666,1.5909090909090908,32,32,9376.48131105,230852.65073763,0.9454515653279552,8865.00893280054
1994,760267,0.35,218260,herring_SDs25_29_32,herring,6e+05,0.22,1.2671116666666666,1.5909090909090908,32,33,11279.1063198,230852.65073763,0.9454515653279552,10663.848725555341
1994,760267,0.35,218260,herring_SDs25_29_32,herring,6e+05,0.22,1.2671116666666666,1.5909090909090908,32,34,8121.92054132,230852.65073763,0.9454515653279552,7678.882489260267
1994,760267,0.35,218260,herring_SDs25_29_32,herring,6e+05,0.22,1.2671116666666666,1.5909090909090908,28.2,20,21904.3069818,230852.65073763,0.9454515653279552,20709.461323366868
1994,760267,0.35,218260,herring_SDs25_29_32,herring,6e+05,0.22,1.2671116666666666,1.5909090909090908,28.2,24,20992.3153589,230852.65073763,0.9454515653279552,19847.217415930078
1994,760267,0.35,218260,herring_SDs25_29_32,herring,6e+05,0.22,1.2671116666666666,1.5909090909090908,28.2,25,5364.64302521,230852.65073763,0.9454515653279552,5072.010145610491
1995,649175,0.33,188181,herring_SDs25_29_32,herring,6e+05,0.22,1.0819583333333334,1.5,25,14,15059.2100591,230852.65073763,0.81515633196637,12275.610434087019
1995,649175,0.33,188181,herring_SDs25_29_32,herring,6e+05,0.22,1.0819583333333334,1.5,25,15,7132.67066085,230852.65073763,0.81515633196637,5814.241653022631
1995,649175,0.33,188181,herring_SDs25_29_32,herring,6e+05,0.22,1.0819583333333334,1.5,25,17,17231.0761968,230852.65073763,0.81515633196637,14046.020868416519
1995,649175,0.33,188181,herring_SDs25_29_32,herring,6e+05,0.22,1.0819583333333334,1.5,26,18,3598.08465588,230852.65073763,0.81515633196637,2933.0014901916197
1995,649175,0.33,188181,herring_SDs25_29_32,herring,6e+05,0.22,1.0819583333333334,1.5,26,19,2093.5152419,230852.65073763,0.81515633196637,1706.5422055028919
1995,649175,0.33,188181,herring_SDs25_29_32,herring,6e+05,0.22,1.0819583333333334,1.5,26,21,11013.7075193,230852.65073763,0.81515633196637,8977.893422783018
1995,649175,0.33,188181,herring_SDs25_29_32,herring,6e+05,0.22,1.0819583333333334,1.5,26,22,9402.46841717,230852.65073763,0.81515633196637,7664.481666369938
1995,649175,0.33,188181,herring_SDs25_29_32,herring,6e+05,0.22,1.0819583333333334,1.5,26,23,6083.72552283,230852.65073763,0.81515633196637,4959.18738188029
1995,649175,0.33,188181,herring_SDs25_29_32,herring,6e+05,0.22,1.0819583333333334,1.5,27,26,27312.8600383,230852.65073763,0.81515633196637,22264.250804331477
1995,649175,0.33,188181,herring_SDs25_29_32,herring,6e+05,0.22,1.0819583333333334,1.5,29,29,17846.7987612,230852.65073763,0.81515633196637,14547.931015521748
1995,649175,0.33,188181,herring_SDs25_29_32,herring,6e+05,0.22,1.0819583333333334,1.5,29,30,9809.85368294,230852.65073763,0.81515633196637,7996.564345312157
1995,649175,0.33,188181,herring_SDs25_29_32,herring,6e+05,0.22,1.0819583333333334,1.5,29,31,11685.7615569,230852.65073763,0.81515633196637,9525.722526956222
1995,649175,0.33,188181,herring_SDs25_29_32,herring,6e+05,0.22,1.0819583333333334,1.5,29,35,2732.12022608,230852.65073763,0.81515633196637,2227.1051019825027
1995,649175,0.33,188181,herring_SDs25_29_32,herring,6e+05,0.22,1.0819583333333334,1.5,29,36,12812.0246603,230852.65073763,0.81515633196637,10443.803027152826
1995,649175,0.33,188181,herring_SDs25_29_32,herring,6e+05,0.22,1.0819583333333334,1.5,32,32,9376.48131105,230852.65073763,0.81515633196637,7643.298112266739
1995,649175,0.33,188181,herring_SDs25_29_32,herring,6e+05,0.22,1.0819583333333334,1.5,32,33,11279.1063198,230852.65073763,0.81515633196637,9194.23493550687
1995,649175,0.33,188181,herring_SDs25_29_32,herring,6e+05,0.22,1.0819583333333334,1.5,32,34,8121.92054132,230852.65073763,0.81515633196637,6620.634956984725
1995,649175,0.33,188181,herring_SDs25_29_32,herring,6e+05,0.22,1.0819583333333334,1.5,28.2,20,21904.3069818,230852.65073763,0.81515633196637,17855.43453354944
1995,649175,0.33,188181,herring_SDs25_29_32,herring,6e+05,0.22,1.0819583333333334,1.5,28.2,24,20992.3153589,230852.65073763,0.81515633196637,17112.018787442215
1995,649175,0.33,188181,herring_SDs25_29_32,herring,6e+05,0.22,1.0819583333333334,1.5,28.2,25,5364.64302521,230852.65073763,0.81515633196637,4373.022730739154
1996,593262,0.34,162578,herring_SDs25_29_32,herring,6e+05,0.22,0.98877,1.5454545454545456,25,14,15059.2100591,230852.65073763,0.7042500897456625,10605.450035619959
1996,593262,0.34,162578,herring_SDs25_29_32,herring,6e+05,0.22,0.98877,1.5454545454545456,25,15,7132.67066085,230852.65073763,0.7042500897456625,5023.183953029867
1996,593262,0.34,162578,herring_SDs25_29_32,herring,6e+05,0.22,0.98877,1.5454545454545456,25,17,17231.0761968,230852.65073763,0.7042500897456625,12134.98695801075
1996,593262,0.34,162578,herring_SDs25_29_32,herring,6e+05,0.22,0.98877,1.5454545454545456,26,18,3598.08465588,230852.65073763,0.7042500897456625,2533.951441815981
1996,593262,0.34,162578,herring_SDs25_29_32,herring,6e+05,0.22,0.98877,1.5454545454545456,26,19,2093.5152419,230852.65073763,0.7042500897456625,1474.3582969919873
1996,593262,0.34,162578,herring_SDs25_29_32,herring,6e+05,0.22,0.98877,1.5454545454545456,26,21,11013.7075193,230852.65073763,0.7042500897456625,7756.404508899503
1996,593262,0.34,162578,herring_SDs25_29_32,herring,6e+05,0.22,0.98877,1.5454545454545456,26,22,9402.46841717,230852.65073763,0.7042500897456625,6621.689226622729
1996,593262,0.34,162578,herring_SDs25_29_32,herring,6e+05,0.22,0.98877,1.5454545454545456,26,23,6083.72552283,230852.65073763,0.7042500897456625,4284.464245441005
1996,593262,0.34,162578,herring_SDs25_29_32,herring,6e+05,0.22,0.98877,1.5454545454545456,27,26,27312.8600383,230852.65073763,0.7042500897456625,19235.084133183496
1996,593262,0.34,162578,herring_SDs25_29_32,herring,6e+05,0.22,0.98877,1.5454545454545456,29,29,17846.7987612,230852.65073763,0.7042500897456625,12568.609629247878
1996,593262,0.34,162578,herring_SDs25_29_32,herring,6e+05,0.22,0.98877,1.5454545454545456,29,30,9809.85368294,230852.65073763,0.7042500897456625,6908.590336602313
1996,593262,0.34,162578,herring_SDs25_29_32,herring,6e+05,0.22,0.98877,1.5454545454545456,29,31,11685.7615569,230852.65073763,0.7042500897456625,8229.698625193238
1996,593262,0.34,162578,herring_SDs25_29_32,herring,6e+05,0.22,0.98877,1.5454545454545456,29,35,2732.12022608,230852.65073763,0.7042500897456625,1924.0959144127798
1996,593262,0.34,162578,herring_SDs25_29_32,herring,6e+05,0.22,0.98877,1.5454545454545456,29,36,12812.0246603,230852.65073763,0.7042500897456625,9022.869516839915
1996,593262,0.34,162578,herring_SDs25_29_32,herring,6e+05,0.22,0.98877,1.5454545454545456,32,32,9376.48131105,230852.65073763,0.7042500897456625,6603.387804805489
1996,593262,0.34,162578,herring_SDs25_29_32,herring,6e+05,0.22,0.98877,1.5454545454545456,32,33,11279.1063198,230852.65073763,0.7042500897456625,7943.311637970019
1996,593262,0.34,162578,herring_SDs25_29_32,herring,6e+05,0.22,0.98877,1.5454545454545456,32,34,8121.92054132,230852.65073763,0.7042500897456625,5719.863270131749
1996,593262,0.34,162578,herring_SDs25_29_32,herring,6e+05,0.22,0.98877,1.5454545454545456,28.2,20,21904.3069818,230852.65073763,0.7042500897456625,15426.110157749192
1996,593262,0.34,162578,herring_SDs25_29_32,herring,6e+05,0.22,0.98877,1.5454545454545456,28.2,24,20992.3153589,230852.65073763,0.7042500897456625,14783.839975474573
1996,593262,0.34,162578,herring_SDs25_29_32,herring,6e+05,0.22,0.98877,1.5454545454545456,28.2,25,5364.64302521,230852.65073763,0.7042500897456625,3778.0503319575846
1997,555004,0.37,160002,herring_SDs25_29_32,herring,6e+05,0.22,0.9250066666666666,1.6818181818181819,25,14,15059.2100591,230852.65073763,0.6930914567745051,10437.4098377349
1997,555004,0.37,160002,herring_SDs25_29_32,herring,6e+05,0.22,0.9250066666666666,1.6818181818181819,25,15,7132.67066085,230852.65073763,0.6930914567745051,4943.593099021298
1997,555004,0.37,160002,herring_SDs25_29_32,herring,6e+05,0.22,0.9250066666666666,1.6818181818181819,25,17,17231.0761968,230852.65073763,0.6930914567745051,11942.711703032612
1997,555004,0.37,160002,herring_SDs25_29_32,herring,6e+05,0.22,0.9250066666666666,1.6818181818181819,26,18,3598.08465588,230852.65073763,0.6930914567745051,2493.801735741863
1997,555004,0.37,160002,herring_SDs25_29_32,herring,6e+05,0.22,0.9250066666666666,1.6818181818181819,26,19,2093.5152419,230852.65073763,0.6930914567745051,1450.9975287881016
1997,555004,0.37,160002,herring_SDs25_29_32,herring,6e+05,0.22,0.9250066666666666,1.6818181818181819,26,21,11013.7075193,230852.65073763,0.6930914567745051,7633.506589039958
1997,555004,0.37,160002,herring_SDs25_29_32,herring,6e+05,0.22,0.9250066666666666,1.6818181818181819,26,22,9402.46841717,230852.65073763,0.6930914567745051,6516.77053253263
1997,555004,0.37,160002,herring_SDs25_29_32,herring,6e+05,0.22,0.9250066666666666,1.6818181818181819,26,23,6083.72552283,230852.65073763,0.6930914567745051,4216.578185234483
1997,555004,0.37,160002,herring_SDs25_29_32,herring,6e+05,0.22,0.9250066666666666,1.6818181818181819,27,26,27312.8600383,230852.65073763,0.6930914567745051,18930.309952623513
1997,555004,0.37,160002,herring_SDs25_29_32,herring,6e+05,0.22,0.9250066666666666,1.6818181818181819,29,29,17846.7987612,230852.65073763,0.6930914567745051,12369.46375216154
1997,555004,0.37,160002,herring_SDs25_29_32,herring,6e+05,0.22,0.9250066666666666,1.6818181818181819,29,30,9809.85368294,230852.65073763,0.6930914567745051,6799.125779853629
1997,555004,0.37,160002,herring_SDs25_29_32,herring,6e+05,0.22,0.9250066666666666,1.6818181818181819,29,31,11685.7615569,230852.65073763,0.6930914567745051,8099.301500991331
1997,555004,0.37,160002,herring_SDs25_29_32,herring,6e+05,0.22,0.9250066666666666,1.6818181818181819,29,35,2732.12022608,230852.65073763,0.6930914567745051,1893.6091875768775
1997,555004,0.37,160002,herring_SDs25_29_32,herring,6e+05,0.22,0.9250066666666666,1.6818181818181819,29,36,12812.0246603,230852.65073763,0.6930914567745051,8879.904836038211
1997,555004,0.37,160002,herring_SDs25_29_32,herring,6e+05,0.22,0.9250066666666666,1.6818181818181819,32,32,9376.48131105,230852.65073763,0.6930914567745051,6498.759091294566
1997,555004,0.37,160002,herring_SDs25_29_32,herring,6e+05,0.22,0.9250066666666666,1.6818181818181819,32,33,11279.1063198,230852.65073763,0.6930914567745051,7817.452230304709
