region_id,stock,year,landings
37,herring_SDs30_31,2010,22934.54208765943
38,herring_SDs30_31,2010,20521.188717902754
40,herring_SDs30_31,2010,3569.633443217051
39,herring_SDs30_31,2010,2323.318240275512
41,herring_SDs30_31,2010,12442.095929539799
42,herring_SDs30_31,2010,10799.221581405458
37,herring_SDs30_31,2011,25860.204847429737
38,herring_SDs30_31,2011,23138.990171653677
40,herring_SDs30_31,2011,4024.996519180543
39,herring_SDs30_31,2011,2619.694144738265
41,herring_SDs30_31,2011,14029.28160673416
42,herring_SDs30_31,2011,12176.832710263629
37,herring_SDs30_31,2012,33492.51967332295
38,herring_SDs30_31,2012,29968.172646627874
40,herring_SDs30_31,2012,5212.923714218349
39,herring_SDs30_31,2012,3392.863985354542
41,herring_SDs30_31,2012,18169.84795705642
42,herring_SDs30_31,2012,15770.672023419871
37,herring_SDs30_31,2013,36142.99320374554
38,herring_SDs30_31,2013,32339.742451759244
40,herring_SDs30_31,2013,5625.455122885491
39,herring_SDs30_31,2013,3661.3626314169646
41,herring_SDs30_31,2013,19607.74219528358
42,herring_SDs30_31,2013,17018.7043949092
37,herring_SDs30_31,2014,36449.46111702601
38,herring_SDs30_31,2014,32613.961394538772
40,herring_SDs30_31,2014,5673.15514272184
39,herring_SDs30_31,2014,3692.4084874999962
41,herring_SDs30_31,2014,19774.0024660048
42,herring_SDs30_31,2014,17163.0113922086
37,herring_SDs30_31,2015,36315.49988482918
38,herring_SDs30_31,2015,32494.0966195506
40,herring_SDs30_31,2015,5652.304824772755
39,herring_SDs30_31,2015,3678.837927727619
41,herring_SDs30_31,2015,19701.32787344212
42,herring_SDs30_31,2015,17099.932869677727
37,herring_SDs30_31,2016,41082.18174839879
38,herring_SDs30_31,2016,36759.19062956574
40,herring_SDs30_31,2016,6394.212246701611
39,herring_SDs30_31,2016,4161.7130109489535
41,herring_SDs30_31,2016,22287.274991350467
42,herring_SDs30_31,2016,19344.427373034443
37,herring_SDs30_31,2017,32971.52422074615
38,herring_SDs30_31,2017,29502.00044390268
40,herring_SDs30_31,2017,5131.833680496556
39,herring_SDs30_31,2017,3340.086030013388
41,herring_SDs30_31,2017,17887.20549683034
42,herring_SDs30_31,2017,15525.350128010894
37,herring_SDs30_31,2018,30762.427674707924
38,herring_SDs30_31,2018,27525.362456362025
40,herring_SDs30_31,2018,4788.0001354493925
39,herring_SDs30_31,2018,3116.2998179179704
41,herring_SDs30_31,2018,16688.76032890993
42,herring_SDs30_31,2018,14485.149586652758
