id,lat,lon,date,time,cruise,depth_m,chla_ug_l,year,month
-1864933951,57.55,11.8083,2017-05-02,05:25:00,77SN,10,3.9,2017,05
-1864933951,57.55,11.8083,2017-05-02,05:25:00,77SN,15,4.8,2017,05
-1864933951,57.55,11.8083,2017-05-02,05:25:00,77SN,20,6.4,2017,05
-1864933950,57.6675,11.6867,2017-05-02,06:25:00,77SN,0,4.4,2017,05
-1864933950,57.6675,11.6867,2017-05-02,06:25:00,77SN,2,4.3,2017,05
-1864933950,57.6675,11.6867,2017-05-02,06:25:00,77SN,5,4,2017,05
-1864933950,57.6675,11.6867,2017-05-02,06:25:00,77SN,10,6,2017,05
-1864933950,57.6675,11.6867,2017-05-02,06:25:00,77SN,15,8.1,2017,05
-1864933950,57.6675,11.6867,2017-05-02,06:25:00,77SN,20,10.3,2017,05
-1864933950,57.6675,11.6867,2017-05-02,06:25:00,77SN,30,1.5,2017,05
-1864933949,57.9012,11.6667,2017-05-02,08:00:00,77SN,0,9.4,2017,05
-1864933949,57.9012,11.6667,2017-05-02,08:00:00,77SN,2,10.3,2017,05
-1864933949,57.9012,11.6667,2017-05-02,08:00:00,77SN,5,11.3,2017,05
-1864933949,57.9012,11.6667,2017-05-02,08:00:00,77SN,10,11.5,2017,05
-1864933927,57.9197,11.5933,2017-05-02,08:35:00,77SN,0,3.9,2017,05
-1864933927,57.9197,11.5933,2017-05-02,08:35:00,77SN,2,3.7,2017,05
-1864933927,57.9197,11.5933,2017-05-02,08:35:00,77SN,5,3.5,2017,05
-1864933927,57.9197,11.5933,2017-05-02,08:35:00,77SN,10,4.6,2017,05
-1864933927,57.9197,11.5933,2017-05-02,08:35:00,77SN,15,6.5,2017,05
-1864933927,57.9197,11.5933,2017-05-02,08:35:00,77SN,20,10.7,2017,05
-1864933927,57.9197,11.5933,2017-05-02,08:35:00,77SN,30,3.7,2017,05
-1864933926,58.1092,11.81,2017-05-02,10:15:00,77SN,0,2.4,2017,05
-1864933926,58.1092,11.81,2017-05-02,10:15:00,77SN,2,2.4,2017,05
-1864933926,58.1092,11.81,2017-05-02,10:15:00,77SN,5,3.3,2017,05
-1864933926,58.1092,11.81,2017-05-02,10:15:00,77SN,10,5.1,2017,05
-1864933926,58.1092,11.81,2017-05-02,10:15:00,77SN,15,4.4,2017,05
-1864933926,58.1092,11.81,2017-05-02,10:15:00,77SN,20,1.6,2017,05
-1864933926,58.1092,11.81,2017-05-02,10:15:00,77SN,30,0.8,2017,05
-1864933925,58.3333,11.8833,2017-05-02,12:00:00,77SN,0,2.4,2017,05
-1864933925,58.3333,11.8833,2017-05-02,12:00:00,77SN,2,4.4,2017,05
-1864933925,58.3333,11.8833,2017-05-02,12:00:00,77SN,5,1.8,2017,05
-1864933925,58.3333,11.8833,2017-05-02,12:00:00,77SN,10,1.5,2017,05
-1864933925,58.3333,11.8833,2017-05-02,12:00:00,77SN,15,0.4,2017,05
-1864933925,58.3333,11.8833,2017-05-02,12:00:00,77SN,20,0.2,2017,05
-1864933925,58.3333,11.8833,2017-05-02,12:00:00,77SN,30,0.2,2017,05
-1864933924,58.3125,11.7757,2017-05-02,12:40:00,77SN,0,3.5,2017,05
-1864933924,58.3125,11.7757,2017-05-02,12:40:00,77SN,2,3.8,2017,05
-1864933924,58.3125,11.7757,2017-05-02,12:40:00,77SN,5,4.2,2017,05
-1864933924,58.3125,11.7757,2017-05-02,12:40:00,77SN,10,2,2017,05
-1864933924,58.3125,11.7757,2017-05-02,12:40:00,77SN,15,0.4,2017,05
-1864933924,58.3125,11.7757,2017-05-02,12:40:00,77SN,20,0.2,2017,05
-1864933924,58.3125,11.7757,2017-05-02,12:40:00,77SN,30,0.2,2017,05
-1864933923,58.23,11.58,2017-05-02,13:55:00,77SN,0,2.4,2017,05
-1864933923,58.23,11.58,2017-05-02,13:55:00,77SN,2,2.6,2017,05
-1864933923,58.23,11.58,2017-05-02,13:55:00,77SN,5,4.2,2017,05
-1864933923,58.23,11.58,2017-05-02,13:55:00,77SN,10,2.3,2017,05
-1864933923,58.23,11.58,2017-05-02,13:55:00,77SN,15,1.2,2017,05
-1864933923,58.23,11.58,2017-05-02,13:55:00,77SN,20,0.4,2017,05
-1864933923,58.23,11.58,2017-05-02,13:55:00,77SN,30,0.2,2017,05
-1864933922,58.3877,11.6267,2017-05-02,15:40:00,77SN,0,4.6,2017,05
-1864933922,58.3877,11.6267,2017-05-02,15:40:00,77SN,2,3.7,2017,05
-1864933922,58.3877,11.6267,2017-05-02,15:40:00,77SN,5,4.2,2017,05
-1864933922,58.3877,11.6267,2017-05-02,15:40:00,77SN,10,6.7,2017,05
-1864933922,58.3877,11.6267,2017-05-02,15:40:00,77SN,15,7.2,2017,05
-1864933922,58.3877,11.6267,2017-05-02,15:40:00,77SN,20,3.7,2017,05
-1864933922,58.3877,11.6267,2017-05-02,15:40:00,77SN,30,0.2,2017,05
-1864933921,58.2583,11.4333,2017-05-03,05:00:00,77SN,0,4.7,2017,05
-1864933921,58.2583,11.4333,2017-05-03,05:00:00,77SN,5,2.8,2017,05
-1864933921,58.2583,11.4333,2017-05-03,05:00:00,77SN,10,3.1,2017,05
-1864933921,58.2583,11.4333,2017-05-03,05:00:00,77SN,15,5.1,2017,05
-1864933921,58.2583,11.4333,2017-05-03,05:00:00,77SN,20,3.8,2017,05
-1864933921,58.2583,11.4333,2017-05-03,05:00:00,77SN,30,0.2,2017,05
-1864933921,58.2583,11.4333,2017-05-03,05:00:00,77SN,40,0.2,2017,05
-1864933921,58.2583,11.4333,2017-05-03,05:00:00,77SN,50,0.2,2017,05
-1864933920,58.3433,11.4033,2017-05-03,05:50:00,77SN,0,3,2017,05
-1864933920,58.3433,11.4033,2017-05-03,05:50:00,77SN,2,2.8,2017,05
-1864933920,58.3433,11.4033,2017-05-03,05:50:00,77SN,5,2.8,2017,05
-1864933920,58.3433,11.4033,2017-05-03,05:50:00,77SN,10,3.3,2017,05
-1864933920,58.3433,11.4033,2017-05-03,05:50:00,77SN,15,4.3,2017,05
-1864933920,58.3433,11.4033,2017-05-03,05:50:00,77SN,20,5.9,2017,05
-1864933920,58.3433,11.4033,2017-05-03,05:50:00,77SN,30,0.8,2017,05
-1864933919,58.3537,11.24,2017-05-03,06:50:00,77SN,0,3.2,2017,05
-1864933919,58.3537,11.24,2017-05-03,06:50:00,77SN,2,3.1,2017,05
-1864933919,58.3537,11.24,2017-05-03,06:50:00,77SN,5,3.2,2017,05
-1864933919,58.3537,11.24,2017-05-03,06:50:00,77SN,10,3.9,2017,05
-1864933919,58.3537,11.24,2017-05-03,06:50:00,77SN,15,4.8,2017,05
-1864933919,58.3537,11.24,2017-05-03,06:50:00,77SN,20,6.5,2017,05
-1864933918,57.6788,11.7683,2017-05-03,11:35:00,77SN,0,5.4,2017,05
-1864933918,57.6788,11.7683,2017-05-03,11:35:00,77SN,2,6.7,2017,05
-1864933918,57.6788,11.7683,2017-05-03,11:35:00,77SN,5,6.9,2017,05
-1864933918,57.6788,11.7683,2017-05-03,11:35:00,77SN,10,7,2017,05
-1864933896,57.6917,11.9067,2017-05-03,12:20:00,77SN,0,2.7,2017,05
-1864933896,57.6917,11.9067,2017-05-03,12:20:00,77SN,2,5.6,2017,05
-1864933896,57.6917,11.9067,2017-05-03,12:20:00,77SN,5,8.2,2017,05
-1864933895,57.55,11.8083,2017-06-06,05:35:00,77SN,0,3.1,2017,06
-1864933895,57.55,11.8083,2017-06-06,05:35:00,77SN,2,2.2,2017,06
-1864933895,57.55,11.8083,2017-06-06,05:35:00,77SN,5,2.4,2017,06
-1864933895,57.55,11.8083,2017-06-06,05:35:00,77SN,10,2.6,2017,06
-1864933895,57.55,11.8083,2017-06-06,05:35:00,77SN,15,3.2,2017,06
-1864933895,57.55,11.8083,2017-06-06,05:35:00,77SN,20,1.8,2017,06
-1864933894,57.6675,11.6867,2017-06-06,06:50:00,77SN,0,6.1,2017,06
-1864933894,57.6675,11.6867,2017-06-06,06:50:00,77SN,2,6.1,2017,06
-1864933894,57.6675,11.6867,2017-06-06,06:50:00,77SN,5,6.2,2017,06
-1864933894,57.6675,11.6867,2017-06-06,06:50:00,77SN,10,5.7,2017,06
-1864933894,57.6675,11.6867,2017-06-06,06:50:00,77SN,15,6.4,2017,06
-1864933894,57.6675,11.6867,2017-06-06,06:50:00,77SN,20,1.5,2017,06
-1864933894,57.6675,11.6867,2017-06-06,06:50:00,77SN,30,0.6,2017,06
-1864933893,57.9012,11.6667,2017-06-06,08:30:00,77SN,0,7,2017,06
-1864933893,57.9012,11.6667,2017-06-06,08:30:00,77SN,2,7.4,2017,06
-1864933893,57.9012,11.6667,2017-06-06,08:30:00,77SN,5,7.8,2017,06
-1864933893,57.9012,11.6667,2017-06-06,08:30:00,77SN,10,6.7,2017,06
-1864933892,57.9197,11.5933,2017-06-06,09:10:00,77SN,0,5.9,2017,06
-1864933892,57.9197,11.5933,2017-06-06,09:10:00,77SN,2,5.5,2017,06
-1864933892,57.9197,11.5933,2017-06-06,09:10:00,77SN,5,5.5,2017,06
-1864933892,57.9197,11.5933,2017-06-06,09:10:00,77SN,10,6,2017,06
-1864933892,57.9197,11.5933,2017-06-06,09:10:00,77SN,15,4.4,2017,06
-1864933892,57.9197,11.5933,2017-06-06,09:10:00,77SN,20,1.5,2017,06
-1864933892,57.9197,11.5933,2017-06-06,09:10:00,77SN,30,0.4,2017,06
-1864933891,58.1092,11.81,2017-06-06,10:55:00,77SN,0,5.2,2017,06
-1864933891,58.1092,11.81,2017-06-06,10:55:00,77SN,2,5.3,2017,06
-1864933891,58.1092,11.81,2017-06-06,10:55:00,77SN,5,6.3,2017,06
-1864933891,58.1092,11.81,2017-06-06,10:55:00,77SN,10,8.1,2017,06
-1864933891,58.1092,11.81,2017-06-06,10:55:00,77SN,15,6.1,2017,06
-1864933891,58.1092,11.81,2017-06-06,10:55:00,77SN,20,3.6,2017,06
-1864933891,58.1092,11.81,2017-06-06,10:55:00,77SN,30,3.7,2017,06
-1864933890,58.3333,11.8833,2017-06-06,12:30:00,77SN,0,12.4,2017,06
-1864933890,58.3333,11.8833,2017-06-06,12:30:00,77SN,2,12.5,2017,06
-1864933890,58.3333,11.8833,2017-06-06,12:30:00,77SN,5,9.9,2017,06
-1864933890,58.3333,11.8833,2017-06-06,12:30:00,77SN,10,9.2,2017,06
-1864933890,58.3333,11.8833,2017-06-06,12:30:00,77SN,15,0.3,2017,06
-1864933890,58.3333,11.8833,2017-06-06,12:30:00,77SN,20,0.2,2017,06
-1864933890,58.3333,11.8833,2017-06-06,12:30:00,77SN,30,0.2,2017,06
-1864933889,58.3125,11.7733,2017-06-06,13:15:00,77SN,0,5.4,2017,06
-1864933889,58.3125,11.7733,2017-06-06,13:15:00,77SN,2,6,2017,06
-1864933889,58.3125,11.7733,2017-06-06,13:15:00,77SN,5,7,2017,06
-1864933889,58.3125,11.7733,2017-06-06,13:15:00,77SN,10,8.5,2017,06
-1864933889,58.3125,11.7733,2017-06-06,13:15:00,77SN,15,1.1,2017,06
-1864933889,58.3125,11.7733,2017-06-06,13:15:00,77SN,20,0.2,2017,06
-1864933889,58.3125,11.7733,2017-06-06,13:15:00,77SN,30,0.2,2017,06
-1864933888,58.23,11.58,2017-06-06,14:20:00,77SN,0,2.8,2017,06
-1864933888,58.23,11.58,2017-06-06,14:20:00,77SN,2,3.2,2017,06
-1864933888,58.23,11.58,2017-06-06,14:20:00,77SN,5,4,2017,06
-1864933888,58.23,11.58,2017-06-06,14:20:00,77SN,10,5.1,2017,06
-1864933888,58.23,11.58,2017-06-06,14:20:00,77SN,15,0.6,2017,06
-1864933888,58.23,11.58,2017-06-06,14:20:00,77SN,20,0.2,2017,06
-1864933888,58.23,11.58,2017-06-06,14:20:00,77SN,30,0.2,2017,06
-1864933887,58.3877,11.6267,2017-06-06,16:05:00,77SN,0,8.5,2017,06
-1864933887,58.3877,11.6267,2017-06-06,16:05:00,77SN,2,8.8,2017,06
-1864933887,58.3877,11.6267,2017-06-06,16:05:00,77SN,5,6.2,2017,06
-1864933887,58.3877,11.6267,2017-06-06,16:05:00,77SN,10,4.3,2017,06
-1864933887,58.3877,11.6267,2017-06-06,16:05:00,77SN,15,3.5,2017,06
-1864933887,58.3877,11.6267,2017-06-06,16:05:00,77SN,20,1.1,2017,06
-1864933887,58.3877,11.6267,2017-06-06,16:05:00,77SN,30,0.4,2017,06
-1864933865,58.3537,11.24,2017-06-07,03:45:00,77SN,0,2.5,2017,06
-1864933865,58.3537,11.24,2017-06-07,03:45:00,77SN,2,2.6,2017,06
-1864933865,58.3537,11.24,2017-06-07,03:45:00,77SN,5,2.5,2017,06
-1864933865,58.3537,11.24,2017-06-07,03:45:00,77SN,10,2.3,2017,06
-1864933865,58.3537,11.24,2017-06-07,03:45:00,77SN,15,2.3,2017,06
-1864933865,58.3537,11.24,2017-06-07,03:45:00,77SN,20,2.1,2017,06
-1864933864,58.3433,11.4033,2017-06-07,04:45:00,77SN,0,3.1,2017,06
-1864933864,58.3433,11.4033,2017-06-07,04:45:00,77SN,2,3,2017,06
-1864933864,58.3433,11.4033,2017-06-07,04:45:00,77SN,5,2.9,2017,06
-1864933864,58.3433,11.4033,2017-06-07,04:45:00,77SN,10,3.3,2017,06
-1864933864,58.3433,11.4033,2017-06-07,04:45:00,77SN,15,2.4,2017,06
-1864933864,58.3433,11.4033,2017-06-07,04:45:00,77SN,20,1,2017,06
-1864933864,58.3433,11.4033,2017-06-07,04:45:00,77SN,30,0.6,2017,06
-1864933863,58.2583,11.4333,2017-06-07,05:35:00,77SN,0,4.7,2017,06
-1864933863,58.2583,11.4333,2017-06-07,05:35:00,77SN,5,3.3,2017,06
-1864933863,58.2583,11.4333,2017-06-07,05:35:00,77SN,10,3,2017,06
-1864933863,58.2583,11.4333,2017-06-07,05:35:00,77SN,15,2.5,2017,06
-1864933863,58.2583,11.4333,2017-06-07,05:35:00,77SN,20,0.8,2017,06
-1864933863,58.2583,11.4333,2017-06-07,05:35:00,77SN,30,0.4,2017,06
-1864933863,58.2583,11.4333,2017-06-07,05:35:00,77SN,40,0.2,2017,06
-1864933863,58.2583,11.4333,2017-06-07,05:35:00,77SN,50,0.2,2017,06
-1864933862,57.6788,11.7683,2017-06-07,10:10:00,77SN,0,11.4,2017,06
-1864933862,57.6788,11.7683,2017-06-07,10:10:00,77SN,2,10.9,2017,06
-1864933862,57.6788,11.7683,2017-06-07,10:10:00,77SN,5,9.9,2017,06
-1864933862,57.6788,11.7683,2017-06-07,10:10:00,77SN,10,7,2017,06
-1864933861,57.6917,11.9067,2017-06-07,10:45:00,77SN,0,4.8,2017,06
-1864933861,57.6917,11.9067,2017-06-07,10:45:00,77SN,2,5.5,2017,06
-1864933861,57.6917,11.9067,2017-06-07,10:45:00,77SN,5,7.4,2017,06
-1864933860,57.55,11.8083,2017-07-03,05:00:00,77SN,0,1.2,2017,07
-1864933860,57.55,11.8083,2017-07-03,05:00:00,77SN,2,2,2017,07
-1864933860,57.55,11.8083,2017-07-03,05:00:00,77SN,5,1.2,2017,07
-1864933860,57.55,11.8083,2017-07-03,05:00:00,77SN,10,1.3,2017,07
-1864933860,57.55,11.8083,2017-07-03,05:00:00,77SN,15,1.3,2017,07
-1864933860,57.55,11.8083,2017-07-03,05:00:00,77SN,20,0.7,2017,07
-1864933859,57.6675,11.6867,2017-07-03,06:50:00,77SN,0,1.5,2017,07
-1864933859,57.6675,11.6867,2017-07-03,06:50:00,77SN,2,1.5,2017,07
-1864933859,57.6675,11.6867,2017-07-03,06:50:00,77SN,5,1.6,2017,07
-1864933859,57.6675,11.6867,2017-07-03,06:50:00,77SN,10,1.4,2017,07
-1864933859,57.6675,11.6867,2017-07-03,06:50:00,77SN,15,0.5,2017,07
-1864933859,57.6675,11.6867,2017-07-03,06:50:00,77SN,20,0.4,2017,07
-1864933859,57.6675,11.6867,2017-07-03,06:50:00,77SN,30,0.4,2017,07
-1864933858,57.9012,11.6667,2017-07-03,08:25:00,77SN,0,1,2017,07
-1864933858,57.9012,11.6667,2017-07-03,08:25:00,77SN,2,1,2017,07
-1864933858,57.9012,11.6667,2017-07-03,08:25:00,77SN,5,1.1,2017,07
-1864933858,57.9012,11.6667,2017-07-03,08:25:00,77SN,10,1.2,2017,07
-1864933857,58.1092,11.81,2017-07-03,10:00:00,77SN,0,2.1,2017,07
-1864933857,58.1092,11.81,2017-07-03,10:00:00,77SN,2,1.9,2017,07
-1864933857,58.1092,11.81,2017-07-03,10:00:00,77SN,5,2.2,2017,07
-1864933857,58.1092,11.81,2017-07-03,10:00:00,77SN,10,2.5,2017,07
-1864933857,58.1092,11.81,2017-07-03,10:00:00,77SN,15,3,2017,07
-1864933857,58.1092,11.81,2017-07-03,10:00:00,77SN,20,1.8,2017,07
-1864933857,58.1092,11.81,2017-07-03,10:00:00,77SN,30,1.4,2017,07
-1864933856,58.3333,11.8833,2017-07-03,11:55:00,77SN,0,1.2,2017,07
-1864933856,58.3333,11.8833,2017-07-03,11:55:00,77SN,2,1.2,2017,07
-1864933856,58.3333,11.8833,2017-07-03,11:55:00,77SN,5,1.1,2017,07
-1864933856,58.3333,11.8833,2017-07-03,11:55:00,77SN,10,1.3,2017,07
-1864933856,58.3333,11.8833,2017-07-03,11:55:00,77SN,15,0.4,2017,07
-1864933856,58.3333,11.8833,2017-07-03,11:55:00,77SN,20,0.2,2017,07
-1864933856,58.3333,11.8833,2017-07-03,11:55:00,77SN,30,0.2,2017,07
-1864933834,58.3125,11.7733,2017-07-03,12:50:00,77SN,0,1,2017,07
-1864933834,58.3125,11.7733,2017-07-03,12:50:00,77SN,2,1.1,2017,07
-1864933834,58.3125,11.7733,2017-07-03,12:50:00,77SN,5,1.1,2017,07
-1864933834,58.3125,11.7733,2017-07-03,12:50:00,77SN,10,1.2,2017,07
-1864933834,58.3125,11.7733,2017-07-03,12:50:00,77SN,15,0.3,2017,07
-1864933834,58.3125,11.7733,2017-07-03,12:50:00,77SN,20,0.2,2017,07
-1864933834,58.3125,11.7733,2017-07-03,12:50:00,77SN,30,0.2,2017,07
-1864933833,58.2305,11.58,2017-07-03,14:15:00,77SN,0,1.3,2017,07
-1864933833,58.2305,11.58,2017-07-03,14:15:00,77SN,2,2.5,2017,07
-1864933833,58.2305,11.58,2017-07-03,14:15:00,77SN,5,2.4,2017,07
-1864933833,58.2305,11.58,2017-07-03,14:15:00,77SN,10,2.6,2017,07
-1864933833,58.2305,11.58,2017-07-03,14:15:00,77SN,15,0.6,2017,07
-1864933833,58.2305,11.58,2017-07-03,14:15:00,77SN,20,0.2,2017,07
-1864933833,58.2305,11.58,2017-07-03,14:15:00,77SN,30,0.2,2017,07
-1864933832,58.3933,11.6267,2017-07-03,15:50:00,77SN,0,0.9,2017,07
-1864933832,58.3933,11.6267,2017-07-03,15:50:00,77SN,2,0.8,2017,07
-1864933832,58.3933,11.6267,2017-07-03,15:50:00,77SN,5,0.8,2017,07
-1864933832,58.3933,11.6267,2017-07-03,15:50:00,77SN,10,0.8,2017,07
-1864933832,58.3933,11.6267,2017-07-03,15:50:00,77SN,15,1.1,2017,07
-1864933832,58.3933,11.6267,2017-07-03,15:50:00,77SN,20,1.5,2017,07
-1864933832,58.3933,11.6267,2017-07-03,15:50:00,77SN,30,1.3,2017,07
-1864933831,58.3537,11.24,2017-07-04,04:55:00,77SN,0,1.2,2017,07
-1864933831,58.3537,11.24,2017-07-04,04:55:00,77SN,2,1.2,2017,07
-1864933831,58.3537,11.24,2017-07-04,04:55:00,77SN,5,1.1,2017,07
-1864933831,58.3537,11.24,2017-07-04,04:55:00,77SN,10,1,2017,07
-1864933831,58.3537,11.24,2017-07-04,04:55:00,77SN,15,0.9,2017,07
-1864933831,58.3537,11.24,2017-07-04,04:55:00,77SN,20,0.9,2017,07
-1864933830,58.3433,11.4033,2017-07-04,06:00:00,77SN,0,0.7,2017,07
-1864933830,58.3433,11.4033,2017-07-04,06:00:00,77SN,2,0.7,2017,07
-1864933830,58.3433,11.4033,2017-07-04,06:00:00,77SN,5,0.7,2017,07
-1864933830,58.3433,11.4033,2017-07-04,06:00:00,77SN,10,0.8,2017,07
-1864933830,58.3433,11.4033,2017-07-04,06:00:00,77SN,15,1,2017,07
-1864933830,58.3433,11.4033,2017-07-04,06:00:00,77SN,20,1.2,2017,07
-1864933830,58.3433,11.4033,2017-07-04,06:00:00,77SN,30,0.9,2017,07
-1864933829,58.2583,11.4333,2017-07-04,06:50:00,77SN,0,0.9,2017,07
-1864933829,58.2583,11.4333,2017-07-04,06:50:00,77SN,5,1.1,2017,07
-1864933829,58.2583,11.4333,2017-07-04,06:50:00,77SN,10,1,2017,07
-1864933829,58.2583,11.4333,2017-07-04,06:50:00,77SN,15,1.1,2017,07
-1864933829,58.2583,11.4333,2017-07-04,06:50:00,77SN,20,1.5,2017,07
-1864933829,58.2583,11.4333,2017-07-04,06:50:00,77SN,30,1.1,2017,07
-1864933829,58.2583,11.4333,2017-07-04,06:50:00,77SN,40,0.2,2017,07
-1864933829,58.2583,11.4333,2017-07-04,06:50:00,77SN,50,0.2,2017,07
-1864933828,57.9197,11.5933,2017-07-04,09:30:00,77SN,0,0.9,2017,07
-1864933828,57.9197,11.5933,2017-07-04,09:30:00,77SN,2,0.9,2017,07
-1864933828,57.9197,11.5933,2017-07-04,09:30:00,77SN,5,1.2,2017,07
-1864933828,57.9197,11.5933,2017-07-04,09:30:00,77SN,10,1.2,2017,07
-1864933828,57.9197,11.5933,2017-07-04,09:30:00,77SN,15,0.7,2017,07
-1864933828,57.9197,11.5933,2017-07-04,09:30:00,77SN,20,0.6,2017,07
-1864933828,57.9197,11.5933,2017-07-04,09:30:00,77SN,30,0.3,2017,07
-1864933827,57.6788,11.7683,2017-07-04,11:25:00,77SN,0,3.7,2017,07
-1864933827,57.6788,11.7683,2017-07-04,11:25:00,77SN,2,4.2,2017,07
-1864933827,57.6788,11.7683,2017-07-04,11:25:00,77SN,5,3.1,2017,07
-1864933827,57.6788,11.7683,2017-07-04,11:25:00,77SN,10,1.2,2017,07
-1864933826,57.6917,11.9067,2017-07-04,12:00:00,77SN,0,2.2,2017,07
-1864933826,57.6917,11.9067,2017-07-04,12:00:00,77SN,2,3,2017,07
-1864933826,57.6917,11.9067,2017-07-04,12:00:00,77SN,5,6.5,2017,07
-1864933825,57.55,11.8083,2017-08-01,05:30:00,77SN,0,1.5,2017,08
-1864933825,57.55,11.8083,2017-08-01,05:30:00,77SN,2,1.6,2017,08
-1864933825,57.55,11.8083,2017-08-01,05:30:00,77SN,5,1.5,2017,08
-1864933825,57.55,11.8083,2017-08-01,05:30:00,77SN,10,1.6,2017,08
-1864933825,57.55,11.8083,2017-08-01,05:30:00,77SN,15,1.6,2017,08
-1864933825,57.55,11.8083,2017-08-01,05:30:00,77SN,20,0.5,2017,08
-1864933152,57.6675,11.6867,2017-08-01,06:59:00,77SN,0,3.8,2017,08
-1864933152,57.6675,11.6867,2017-08-01,06:59:00,77SN,2,3.9,2017,08
-1864933152,57.6675,11.6867,2017-08-01,06:59:00,77SN,5,3.2,2017,08
-1864933152,57.6675,11.6867,2017-08-01,06:59:00,77SN,10,1.9,2017,08
-1864933152,57.6675,11.6867,2017-08-01,06:59:00,77SN,15,1.5,2017,08
-1864933152,57.6675,11.6867,2017-08-01,06:59:00,77SN,20,0.4,2017,08
-1864933152,57.6675,11.6867,2017-08-01,06:59:00,77SN,30,0.2,2017,08
-1864933151,57.9012,11.6667,2017-08-01,08:30:00,77SN,0,2.1,2017,08
-1864933151,57.9012,11.6667,2017-08-01,08:30:00,77SN,2,2,2017,08
-1864933151,57.9012,11.6667,2017-08-01,08:30:00,77SN,5,2.3,2017,08
-1864933151,57.9012,11.6667,2017-08-01,08:30:00,77SN,10,1.8,2017,08
-1864933150,57.9197,11.5933,2017-08-01,09:10:00,77SN,0,1.3,2017,08
-1864933150,57.9197,11.5933,2017-08-01,09:10:00,77SN,2,1.4,2017,08
-1864933150,57.9197,11.5933,2017-08-01,09:10:00,77SN,5,1.3,2017,08
-1864933150,57.9197,11.5933,2017-08-01,09:10:00,77SN,10,2,2017,08
-1864933150,57.9197,11.5933,2017-08-01,09:10:00,77SN,15,1.1,2017,08
-1864933150,57.9197,11.5933,2017-08-01,09:10:00,77SN,20,0.8,2017,08
-1864933150,57.9197,11.5933,2017-08-01,09:10:00,77SN,30,0.3,2017,08
-1864933149,58.1092,11.81,2017-08-01,10:50:00,77SN,0,2.1,2017,08
-1864933149,58.1092,11.81,2017-08-01,10:50:00,77SN,2,2.1,2017,08
-1864933149,58.1092,11.81,2017-08-01,10:50:00,77SN,5,1.8,2017,08
-1864933149,58.1092,11.81,2017-08-01,10:50:00,77SN,10,1.9,2017,08
-1864933149,58.1092,11.81,2017-08-01,10:50:00,77SN,15,1.7,2017,08
-1864933149,58.1092,11.81,2017-08-01,10:50:00,77SN,20,1.2,2017,08
-1864933149,58.1092,11.81,2017-08-01,10:50:00,77SN,30,1,2017,08
-1864933148,58.3333,11.8833,2017-08-01,12:30:00,77SN,0,2.1,2017,08
-1864933148,58.3333,11.8833,2017-08-01,12:30:00,77SN,2,2,2017,08
-1864933148,58.3333,11.8833,2017-08-01,12:30:00,77SN,5,2.7,2017,08
-1864933148,58.3333,11.8833,2017-08-01,12:30:00,77SN,10,2.2,2017,08
-1864933148,58.3333,11.8833,2017-08-01,12:30:00,77SN,15,0.3,2017,08
-1864933148,58.3333,11.8833,2017-08-01,12:30:00,77SN,20,0.2,2017,08
-1864933148,58.3333,11.8833,2017-08-01,12:30:00,77SN,30,0.2,2017,08
-1864933147,58.3125,11.7733,2017-08-01,13:12:00,77SN,0,0.8,2017,08
-1864933147,58.3125,11.7733,2017-08-01,13:12:00,77SN,2,0.7,2017,08
-1864933147,58.3125,11.7733,2017-08-01,13:12:00,77SN,5,0.7,2017,08
-1864933147,58.3125,11.7733,2017-08-01,13:12:00,77SN,10,2,2017,08
-1864933147,58.3125,11.7733,2017-08-01,13:12:00,77SN,15,1.4,2017,08
-1864933147,58.3125,11.7733,2017-08-01,13:12:00,77SN,20,0.3,2017,08
-1864933147,58.3125,11.7733,2017-08-01,13:12:00,77SN,30,0.2,2017,08
-1864933146,58.23,11.58,2017-08-01,14:20:00,77SN,0,0.9,2017,08
-1864933146,58.23,11.58,2017-08-01,14:20:00,77SN,2,0.8,2017,08
-1864933146,58.23,11.58,2017-08-01,14:20:00,77SN,5,0.8,2017,08
-1864933146,58.23,11.58,2017-08-01,14:20:00,77SN,10,2,2017,08
-1864933146,58.23,11.58,2017-08-01,14:20:00,77SN,15,1.2,2017,08
-1864933146,58.23,11.58,2017-08-01,14:20:00,77SN,20,0.2,2017,08
-1864933146,58.23,11.58,2017-08-01,14:20:00,77SN,30,1.9,2017,08
-1864933145,58.3877,11.6267,2017-08-01,16:11:00,77SN,0,1.1,2017,08
-1864933145,58.3877,11.6267,2017-08-01,16:11:00,77SN,2,1.2,2017,08
-1864933145,58.3877,11.6267,2017-08-01,16:11:00,77SN,5,1,2017,08
-1864933145,58.3877,11.6267,2017-08-01,16:11:00,77SN,10,0.9,2017,08
-1864933145,58.3877,11.6267,2017-08-01,16:11:00,77SN,15,0.6,2017,08
-1864933145,58.3877,11.6267,2017-08-01,16:11:00,77SN,20,0.4,2017,08
-1864933145,58.3877,11.6267,2017-08-01,16:11:00,77SN,30,0.2,2017,08
-1864933144,58.3537,11.24,2017-08-02,06:00:00,77SN,0,1,2017,08
-1864933144,58.3537,11.24,2017-08-02,06:00:00,77SN,2,1,2017,08
-1864933144,58.3537,11.24,2017-08-02,06:00:00,77SN,5,1,2017,08
-1864933144,58.3537,11.24,2017-08-02,06:00:00,77SN,10,1.1,2017,08
